Initialized plotting globals:
train_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_dir__ul_fixed_block_targets_sweep_20260704_210305_conv_upd_dir_loss_aug_rate_snr__s3\optimization_history
test_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_dir__ul_fixed_block_targets_sweep_20260704_210305_conv_upd_dir_loss_aug_rate_snr__s3\optimization_history
user_cfg_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_dir__ul_fixed_block_targets_sweep_20260704_210305_conv_upd_dir_loss_aug_rate_snr__s3\user_config
[UL Initial Baseline] | seed=3 | scenario=fixed_block_targets | method=convergence | users=3 | initial_total_latency=0.033133 | initial_avg_latency=0.011044 | initial_min_latency=0.006467 | initial_max_latency=0.015533
[UL Convergence Train] | phase=start | user=0 | mode=fixed_block_targets
[UL Convergence Train] | user=0 | block=0 | target_bits=200 | mode=fixed_block_targets
[UL Convergence Block] | user=0 | block=0 | budget_mode=target_bits | requested_bits=200
[UL Convergence Solve] | user=0 | block=0 | stage=n=T | n_kl=50 | requested_bits=200
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=1/1000 | objective=-10.949526 | rate=10.949526 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=inf | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=26/1000 | objective=-13.045576 | rate=13.045576 | power=29.999935 | r_p=0.000000 | r_c=0.000000 | r_s=0.009568 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=27/1000 | objective=-13.123883 | rate=13.123883 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009554 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=28/1000 | objective=-13.200954 | rate=13.200954 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.009534 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=29/1000 | objective=-13.276691 | rate=13.276691 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009509 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=30/1000 | objective=-13.351044 | rate=13.351044 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.009478 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=31/1000 | objective=-13.423948 | rate=13.423948 | power=29.999935 | r_p=0.000000 | r_c=0.000000 | r_s=0.009442 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=32/1000 | objective=-13.493612 | rate=13.493612 | power=29.989655 | r_p=0.000000 | r_c=0.000000 | r_s=0.009401 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=33/1000 | objective=-13.562243 | rate=13.562243 | power=29.999935 | r_p=0.000000 | r_c=0.000000 | r_s=0.008988 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=34/1000 | objective=-13.627673 | rate=13.627673 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.008927 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=35/1000 | objective=-13.691577 | rate=13.691577 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.008866 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=36/1000 | objective=-13.753950 | rate=13.753950 | power=29.999935 | r_p=0.000000 | r_c=0.000000 | r_s=0.008802 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=37/1000 | objective=-13.814761 | rate=13.814761 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.008734 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=38/1000 | objective=-13.874002 | rate=13.874002 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.008663 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=39/1000 | objective=-13.931667 | rate=13.931667 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.008590 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=40/1000 | objective=-13.987751 | rate=13.987751 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.008513 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=41/1000 | objective=-14.042257 | rate=14.042257 | power=29.999935 | r_p=0.000000 | r_c=0.000000 | r_s=0.008434 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=42/1000 | objective=-14.095192 | rate=14.095192 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.008351 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=43/1000 | objective=-14.146554 | rate=14.146554 | power=29.999935 | r_p=0.000000 | r_c=0.000000 | r_s=0.008267 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=44/1000 | objective=-14.196366 | rate=14.196366 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.008179 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=45/1000 | objective=-14.244647 | rate=14.244647 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.008090 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=46/1000 | objective=-14.291394 | rate=14.291394 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.007999 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=47/1000 | objective=-14.336652 | rate=14.336652 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.007905 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=48/1000 | objective=-14.380434 | rate=14.380434 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.007810 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=49/1000 | objective=-14.422769 | rate=14.422769 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.007714 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=50/1000 | objective=-14.463678 | rate=14.463678 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.007616 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=51/1000 | objective=-14.503181 | rate=14.503181 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.007517 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=52/1000 | objective=-14.541331 | rate=14.541331 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.007417 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=53/1000 | objective=-14.578123 | rate=14.578123 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.007317 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=54/1000 | objective=-14.613630 | rate=14.613630 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.007216 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=55/1000 | objective=-14.644290 | rate=14.644290 | power=29.979979 | r_p=0.000000 | r_c=0.000000 | r_s=0.007121 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=56/1000 | objective=-14.679104 | rate=14.679104 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.006816 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=57/1000 | objective=-14.709233 | rate=14.709233 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.006688 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=58/1000 | objective=-14.738304 | rate=14.738304 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.006572 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=59/1000 | objective=-14.766327 | rate=14.766327 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.006460 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=60/1000 | objective=-14.793351 | rate=14.793351 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.006351 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=61/1000 | objective=-14.819378 | rate=14.819378 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.006245 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=62/1000 | objective=-14.844470 | rate=14.844470 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.006141 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=63/1000 | objective=-14.868621 | rate=14.868621 | power=29.999935 | r_p=0.000000 | r_c=0.000000 | r_s=0.006040 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=64/1000 | objective=-14.891888 | rate=14.891888 | power=29.999935 | r_p=0.000000 | r_c=0.000000 | r_s=0.005940 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=65/1000 | objective=-14.914260 | rate=14.914260 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.005843 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=66/1000 | objective=-14.935799 | rate=14.935799 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.005748 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=67/1000 | objective=-14.956515 | rate=14.956515 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.005654 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=68/1000 | objective=-14.976446 | rate=14.976446 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.005563 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=69/1000 | objective=-14.995586 | rate=14.995586 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.005472 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=70/1000 | objective=-15.013982 | rate=15.013982 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.005383 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=71/1000 | objective=-15.031656 | rate=15.031656 | power=29.999935 | r_p=0.000000 | r_c=0.000000 | r_s=0.005296 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=72/1000 | objective=-15.048620 | rate=15.048620 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.005209 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=73/1000 | objective=-15.064898 | rate=15.064898 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.005124 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=74/1000 | objective=-15.080522 | rate=15.080522 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.005040 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=75/1000 | objective=-15.095489 | rate=15.095489 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.004957 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=76/1000 | objective=-15.109848 | rate=15.109848 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.004875 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=77/1000 | objective=-15.123601 | rate=15.123601 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.004793 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=78/1000 | objective=-15.136778 | rate=15.136778 | power=29.999929 | r_p=0.000000 | r_c=0.000000 | r_s=0.004713 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=79/1000 | objective=-15.149378 | rate=15.149378 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.004633 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=80/1000 | objective=-15.161446 | rate=15.161446 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.004554 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=81/1000 | objective=-15.172976 | rate=15.172976 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.004475 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=82/1000 | objective=-15.183998 | rate=15.183998 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.004397 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=83/1000 | objective=-15.194529 | rate=15.194529 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.004320 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=84/1000 | objective=-15.203985 | rate=15.203985 | power=29.996664 | r_p=0.000000 | r_c=0.000000 | r_s=0.004243 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=85/1000 | objective=-15.213315 | rate=15.213315 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.004022 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=86/1000 | objective=-15.221676 | rate=15.221676 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.003927 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=87/1000 | objective=-15.229704 | rate=15.229704 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.003837 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=88/1000 | objective=-15.237382 | rate=15.237382 | power=29.999935 | r_p=0.000000 | r_c=0.000000 | r_s=0.003752 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=89/1000 | objective=-15.244743 | rate=15.244743 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.003671 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=90/1000 | objective=-15.251781 | rate=15.251781 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.003593 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=91/1000 | objective=-15.258512 | rate=15.258512 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.003518 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=92/1000 | objective=-15.264942 | rate=15.264942 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.003446 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=93/1000 | objective=-15.271101 | rate=15.271101 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.003376 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=94/1000 | objective=-15.276966 | rate=15.276966 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.003307 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=95/1000 | objective=-15.282574 | rate=15.282574 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.003240 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=96/1000 | objective=-15.287907 | rate=15.287907 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.003175 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=97/1000 | objective=-15.293003 | rate=15.293003 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.003111 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=98/1000 | objective=-15.297846 | rate=15.297846 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.003048 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=99/1000 | objective=-15.302454 | rate=15.302454 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002986 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=100/1000 | objective=-15.306837 | rate=15.306837 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002924 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=101/1000 | objective=-15.311002 | rate=15.311002 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002864 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=102/1000 | objective=-15.314966 | rate=15.314966 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002804 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=103/1000 | objective=-15.318727 | rate=15.318727 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002745 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=104/1000 | objective=-15.322281 | rate=15.322281 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002686 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=105/1000 | objective=-15.325661 | rate=15.325661 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002628 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=106/1000 | objective=-15.328857 | rate=15.328857 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002570 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=107/1000 | objective=-15.331878 | rate=15.331878 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002513 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=108/1000 | objective=-15.334741 | rate=15.334741 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002456 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=109/1000 | objective=-15.337435 | rate=15.337435 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002400 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=110/1000 | objective=-15.339995 | rate=15.339995 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002344 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=111/1000 | objective=-15.342389 | rate=15.342389 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002289 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=112/1000 | objective=-15.344663 | rate=15.344663 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.002234 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=113/1000 | objective=-15.346804 | rate=15.346804 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002180 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=114/1000 | objective=-15.348812 | rate=15.348812 | power=29.999945 | r_p=0.000000 | r_c=0.000000 | r_s=0.002127 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=115/1000 | objective=-15.350697 | rate=15.350697 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002073 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=116/1000 | objective=-15.352479 | rate=15.352479 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.002021 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=117/1000 | objective=-15.354146 | rate=15.354146 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.001969 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=118/1000 | objective=-15.355711 | rate=15.355711 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.001917 | status=running
[UL Convergence] | phase=optimize | user=0 | block=0 | n_kl=50 | epoch=119/1000 | objective=-15.357168 | rate=15.357168 | power=29.999939 | r_p=0.000000 | r_c=0.000000 | r_s=0.001867 | status=running
