Resolved Monte Carlo train seeds: [1, 2, 4]
Resolved Monte Carlo test seed: 3
Initialized plotting globals:
train_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_fixed_block_targets_sweep_20260704_210305_mc_loss_plain_rate_snr__s3\training\optimization_history
test_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_fixed_block_targets_sweep_20260704_210305_mc_loss_plain_rate_snr__s3\testing\optimization_history
user_cfg_result_path: C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_fixed_block_targets_sweep_20260704_210305_mc_loss_plain_rate_snr__s3\testing\user_config
[UL Monte Carlo Dataset] | phase=collect | seed=1 | base_dataset=channel_episode_only
[UL Monte Carlo Dataset] | phase=collect | seed=2 | base_dataset=channel_episode_only
[UL Monte Carlo Dataset] | phase=collect | seed=4 | base_dataset=channel_episode_only
[UL Monte Carlo Train] | phase=start | user=0 | channel_episodes=3 | epochs=100 | batch_size=32
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=17/100 | objective=-16.080694 | rate=16.268676 | r_p=0.824569 | r_c=0.194782 | r_s=0.003256 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=18/100 | objective=-16.075619 | rate=16.270178 | r_p=0.823630 | r_c=0.201343 | r_s=0.002985 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=19/100 | objective=-16.070888 | rate=16.271960 | r_p=0.822520 | r_c=0.207837 | r_s=0.002743 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=20/100 | objective=-16.065029 | rate=16.273719 | r_p=0.825893 | r_c=0.215511 | r_s=0.002519 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=21/100 | objective=-16.060531 | rate=16.275717 | r_p=0.824651 | r_c=0.221987 | r_s=0.002344 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=22/100 | objective=-16.055847 | rate=16.277530 | r_p=0.823522 | r_c=0.228465 | r_s=0.002256 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=23/100 | objective=-16.049945 | rate=16.278280 | r_p=0.823054 | r_c=0.235109 | r_s=0.002139 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=24/100 | objective=-16.042962 | rate=16.278103 | r_p=0.823167 | r_c=0.241918 | r_s=0.002017 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=25/100 | objective=-16.036166 | rate=16.278086 | r_p=0.823176 | r_c=0.248697 | r_s=0.001861 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=26/100 | objective=-16.030176 | rate=16.278749 | r_p=0.822767 | r_c=0.255343 | r_s=0.001731 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=27/100 | objective=-16.024765 | rate=16.279888 | r_p=0.822060 | r_c=0.261881 | r_s=0.001639 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=28/100 | objective=-16.019459 | rate=16.281099 | r_p=0.821306 | r_c=0.268386 | r_s=0.001558 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=29/100 | objective=-16.013904 | rate=16.282089 | r_p=0.820690 | r_c=0.274920 | r_s=0.001473 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=30/100 | objective=-16.007679 | rate=16.282511 | r_p=0.820426 | r_c=0.281563 | r_s=0.001353 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=31/100 | objective=-16.000718 | rate=16.282321 | r_p=0.820543 | r_c=0.288336 | r_s=0.001226 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=32/100 | objective=-15.993563 | rate=16.281974 | r_p=0.820758 | r_c=0.295148 | r_s=0.001129 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=33/100 | objective=-15.986829 | rate=16.281976 | r_p=0.820757 | r_c=0.301884 | r_s=0.001067 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=34/100 | objective=-15.980620 | rate=16.282405 | r_p=0.820489 | r_c=0.308517 | r_s=0.001017 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=35/100 | objective=-15.973033 | rate=16.283074 | r_p=0.824541 | r_c=0.316840 | r_s=9.927021e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=36/100 | objective=-15.967154 | rate=16.283816 | r_p=0.824077 | r_c=0.323452 | r_s=9.895493e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=37/100 | objective=-15.961127 | rate=16.284429 | r_p=0.823694 | r_c=0.330087 | r_s=9.733257e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=38/100 | objective=-15.954706 | rate=16.284719 | r_p=0.823511 | r_c=0.336795 | r_s=9.154363e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=39/100 | objective=-15.947866 | rate=16.284672 | r_p=0.823538 | r_c=0.343588 | r_s=8.280167e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=40/100 | objective=-15.940856 | rate=16.284491 | r_p=0.823650 | r_c=0.350419 | r_s=9.294355e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=41/100 | objective=-15.933905 | rate=16.284360 | r_p=0.823734 | r_c=0.357240 | r_s=8.567558e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=42/100 | objective=-15.927080 | rate=16.284328 | r_p=0.823754 | r_c=0.364035 | r_s=7.964337e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=43/100 | objective=-15.920410 | rate=16.284420 | r_p=0.823700 | r_c=0.370796 | r_s=7.565726e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=44/100 | objective=-15.913858 | rate=16.284604 | r_p=0.823588 | r_c=0.377528 | r_s=7.240394e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=45/100 | objective=-15.907305 | rate=16.284783 | r_p=0.823480 | r_c=0.384259 | r_s=6.742601e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=46/100 | objective=-15.900633 | rate=16.284866 | r_p=0.823424 | r_c=0.391014 | r_s=6.099959e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=0 | epoch=47/100 | objective=-15.893864 | rate=16.284876 | r_p=0.823420 | r_c=0.397792 | r_s=5.569555e-04 | status=stationary_infeasible
[UL Monte Carlo Train] | phase=start | user=1 | channel_episodes=3 | epochs=100 | batch_size=32
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=1/100 | objective=-10.371625 | rate=10.415298 | r_p=0.436730 | r_c=0.045580 | r_s=inf | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=2/100 | objective=-13.027662 | rate=13.084788 | r_p=0.547354 | r_c=0.060122 | r_s=0.014701 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=3/100 | objective=-14.418639 | rate=14.484779 | r_p=0.602144 | r_c=0.069766 | r_s=0.012633 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=4/100 | objective=-15.085288 | rate=15.157973 | r_p=0.627340 | r_c=0.076621 | r_s=0.011149 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=5/100 | objective=-15.400184 | rate=15.478436 | r_p=0.640695 | r_c=0.082357 | r_s=0.009889 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=6/100 | objective=-15.522443 | rate=15.605480 | r_p=0.645985 | r_c=0.087210 | r_s=0.008578 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=7/100 | objective=-15.558631 | rate=15.645919 | r_p=0.646568 | r_c=0.091469 | r_s=0.007561 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=8/100 | objective=-15.586152 | rate=15.677444 | r_p=0.645318 | r_c=0.095456 | r_s=0.006924 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=9/100 | objective=-15.620047 | rate=15.715779 | r_p=0.647185 | r_c=0.099921 | r_s=0.006416 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=10/100 | objective=-15.642123 | rate=15.742846 | r_p=0.652380 | r_c=0.104979 | r_s=0.005953 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=11/100 | objective=-15.648707 | rate=15.753775 | r_p=0.652937 | r_c=0.109332 | r_s=0.005353 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=12/100 | objective=-15.649442 | rate=15.758865 | r_p=0.653480 | r_c=0.113693 | r_s=0.004915 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=13/100 | objective=-15.652300 | rate=15.765875 | r_p=0.652801 | r_c=0.117837 | r_s=0.004519 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=14/100 | objective=-15.656115 | rate=15.774330 | r_p=0.654898 | r_c=0.122504 | r_s=0.004211 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=15/100 | objective=-15.661300 | rate=15.782817 | r_p=0.649622 | r_c=0.125737 | r_s=0.003932 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=16/100 | objective=-15.663254 | rate=15.789597 | r_p=0.652753 | r_c=0.130604 | r_s=0.003663 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=17/100 | objective=-15.663204 | rate=15.793994 | r_p=0.653680 | r_c=0.135063 | r_s=0.003423 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=18/100 | objective=-15.661832 | rate=15.795888 | r_p=0.648808 | r_c=0.138265 | r_s=0.003165 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=19/100 | objective=-15.656925 | rate=15.795269 | r_p=0.649178 | r_c=0.142559 | r_s=0.002881 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=20/100 | objective=-15.650571 | rate=15.793384 | r_p=0.650336 | r_c=0.147042 | r_s=0.002602 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=21/100 | objective=-15.646335 | rate=15.793376 | r_p=0.650329 | r_c=0.151270 | r_s=0.002400 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=22/100 | objective=-15.645356 | rate=15.796213 | r_p=0.648556 | r_c=0.155064 | r_s=0.002303 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=23/100 | objective=-15.645285 | rate=15.800579 | r_p=0.649519 | r_c=0.159513 | r_s=0.002203 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=24/100 | objective=-15.643604 | rate=15.804347 | r_p=0.654531 | r_c=0.165028 | r_s=0.002084 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=25/100 | objective=-15.641785 | rate=15.806480 | r_p=0.653212 | r_c=0.168962 | r_s=0.001931 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=26/100 | objective=-15.638196 | rate=15.807066 | r_p=0.652857 | r_c=0.173132 | r_s=0.001744 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=27/100 | objective=-15.633622 | rate=15.806800 | r_p=0.653030 | r_c=0.177443 | r_s=0.001569 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=28/100 | objective=-15.628686 | rate=15.806228 | r_p=0.653394 | r_c=0.181811 | r_s=0.001531 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=29/100 | objective=-15.623880 | rate=15.805770 | r_p=0.653679 | r_c=0.186163 | r_s=0.001449 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=30/100 | objective=-15.619645 | rate=15.805802 | r_p=0.653659 | r_c=0.190430 | r_s=0.001409 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=31/100 | objective=-15.616368 | rate=15.806644 | r_p=0.653131 | r_c=0.194542 | r_s=0.001391 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=32/100 | objective=-15.613873 | rate=15.808137 | r_p=0.652196 | r_c=0.198517 | r_s=0.001366 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=33/100 | objective=-15.611492 | rate=15.809709 | r_p=0.651210 | r_c=0.202458 | r_s=0.001336 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=34/100 | objective=-15.608501 | rate=15.810754 | r_p=0.650553 | r_c=0.206486 | r_s=0.001263 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=35/100 | objective=-15.604703 | rate=15.811116 | r_p=0.650324 | r_c=0.210642 | r_s=0.001166 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=36/100 | objective=-15.600460 | rate=15.811104 | r_p=0.650330 | r_c=0.214874 | r_s=0.001093 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=37/100 | objective=-15.596231 | rate=15.811105 | r_p=0.650330 | r_c=0.219103 | r_s=0.001040 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=38/100 | objective=-15.592144 | rate=15.811223 | r_p=0.650258 | r_c=0.223307 | r_s=0.001021 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=39/100 | objective=-15.588115 | rate=15.811388 | r_p=0.650159 | r_c=0.227500 | r_s=9.689768e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=40/100 | objective=-15.584038 | rate=15.811512 | r_p=0.650085 | r_c=0.231700 | r_s=9.076674e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=41/100 | objective=-15.579931 | rate=15.811610 | r_p=0.650026 | r_c=0.235905 | r_s=8.343594e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=42/100 | objective=-15.574529 | rate=15.811739 | r_p=0.653624 | r_c=0.241482 | r_s=7.556027e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=43/100 | objective=-15.570504 | rate=15.811941 | r_p=0.653500 | r_c=0.245707 | r_s=6.863985e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=44/100 | objective=-15.566567 | rate=15.812211 | r_p=0.653332 | r_c=0.249912 | r_s=6.443721e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=45/100 | objective=-15.562649 | rate=15.812494 | r_p=0.653155 | r_c=0.254111 | r_s=6.213299e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=1 | epoch=46/100 | objective=-15.558644 | rate=15.812704 | r_p=0.653023 | r_c=0.258324 | r_s=5.932847e-04 | status=stationary_infeasible
[UL Monte Carlo Train] | phase=start | user=2 | channel_episodes=3 | epochs=100 | batch_size=32
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=1/100 | objective=-11.772928 | rate=11.808828 | r_p=0.358999 | r_c=0.037189 | r_s=inf | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=2/100 | objective=-13.744182 | rate=13.787297 | r_p=0.416207 | r_c=0.044847 | r_s=0.013937 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=3/100 | objective=-14.698089 | rate=14.745877 | r_p=0.443498 | r_c=0.049755 | r_s=0.011872 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=4/100 | objective=-15.150597 | rate=15.201947 | r_p=0.457722 | r_c=0.053446 | r_s=0.010576 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=5/100 | objective=-15.372256 | rate=15.426168 | r_p=0.461715 | r_c=0.056044 | r_s=0.009421 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=6/100 | objective=-15.521244 | rate=15.577991 | r_p=0.467507 | r_c=0.058932 | r_s=0.008622 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=7/100 | objective=-15.637462 | rate=15.696972 | r_p=0.472089 | r_c=0.061739 | r_s=0.008197 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=8/100 | objective=-15.706124 | rate=15.768120 | r_p=0.474061 | r_c=0.064244 | r_s=0.007474 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=9/100 | objective=-15.717832 | rate=15.782023 | r_p=0.473667 | r_c=0.066434 | r_s=0.006620 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=10/100 | objective=-15.718726 | rate=15.784910 | r_p=0.471887 | r_c=0.068411 | r_s=0.005998 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=11/100 | objective=-15.723091 | rate=15.791673 | r_p=0.473063 | r_c=0.070820 | r_s=0.005502 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=12/100 | objective=-15.723124 | rate=15.793742 | r_p=0.471718 | r_c=0.072843 | r_s=0.004930 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=13/100 | objective=-15.719970 | rate=15.793272 | r_p=0.474688 | r_c=0.075555 | r_s=0.004500 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=14/100 | objective=-15.721351 | rate=15.796578 | r_p=0.472624 | r_c=0.077460 | r_s=0.004142 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=15/100 | objective=-15.726111 | rate=15.804136 | r_p=0.476071 | r_c=0.080292 | r_s=0.003870 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=16/100 | objective=-15.732834 | rate=15.812689 | r_p=0.473484 | r_c=0.082097 | r_s=0.003609 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=17/100 | objective=-15.737434 | rate=15.819717 | r_p=0.474555 | r_c=0.084535 | r_s=0.003368 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=18/100 | objective=-15.739603 | rate=15.824569 | r_p=0.476973 | r_c=0.087241 | r_s=0.003166 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=19/100 | objective=-15.740292 | rate=15.827230 | r_p=0.475318 | r_c=0.089197 | r_s=0.003013 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=20/100 | objective=-15.738987 | rate=15.828083 | r_p=0.474778 | r_c=0.091350 | r_s=0.002845 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=21/100 | objective=-15.737667 | rate=15.828917 | r_p=0.474257 | r_c=0.093499 | r_s=0.002724 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=22/100 | objective=-15.737605 | rate=15.830864 | r_p=0.473037 | r_c=0.095496 | r_s=0.002629 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=23/100 | objective=-15.736895 | rate=15.832707 | r_p=0.474600 | r_c=0.098064 | r_s=0.002489 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=24/100 | objective=-15.735378 | rate=15.833855 | r_p=0.476597 | r_c=0.100748 | r_s=0.002337 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=25/100 | objective=-15.734233 | rate=15.834851 | r_p=0.475978 | r_c=0.102883 | r_s=0.002179 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=26/100 | objective=-15.733738 | rate=15.835895 | r_p=0.472616 | r_c=0.104390 | r_s=0.002018 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=27/100 | objective=-15.732037 | rate=15.836889 | r_p=0.474711 | r_c=0.107106 | r_s=0.001871 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=28/100 | objective=-15.729864 | rate=15.837497 | r_p=0.477048 | r_c=0.109909 | r_s=0.001734 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=29/100 | objective=-15.728626 | rate=15.837859 | r_p=0.474112 | r_c=0.111481 | r_s=0.001637 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=30/100 | objective=-15.726601 | rate=15.838053 | r_p=0.473992 | r_c=0.113699 | r_s=0.001587 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=31/100 | objective=-15.724764 | rate=15.838410 | r_p=0.473770 | r_c=0.115890 | r_s=0.001560 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=32/100 | objective=-15.723178 | rate=15.838981 | r_p=0.473413 | r_c=0.118044 | r_s=0.001510 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=33/100 | objective=-15.721622 | rate=15.839574 | r_p=0.473043 | r_c=0.120190 | r_s=0.001417 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=34/100 | objective=-15.719274 | rate=15.840074 | r_p=0.475442 | r_c=0.123060 | r_s=0.001302 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=35/100 | objective=-15.717513 | rate=15.840503 | r_p=0.475173 | r_c=0.125248 | r_s=0.001197 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=36/100 | objective=-15.715043 | rate=15.840935 | r_p=0.477616 | r_c=0.128173 | r_s=0.001113 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=37/100 | objective=-15.713155 | rate=15.841271 | r_p=0.477405 | r_c=0.130396 | r_s=0.001036 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=38/100 | objective=-15.711028 | rate=15.841402 | r_p=0.477324 | r_c=0.132652 | r_s=9.463557e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=39/100 | objective=-15.708609 | rate=15.841282 | r_p=0.477398 | r_c=0.134952 | r_s=8.420844e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=40/100 | objective=-15.706088 | rate=15.841077 | r_p=0.477529 | r_c=0.137269 | r_s=7.475208e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=41/100 | objective=-15.703689 | rate=15.840977 | r_p=0.477592 | r_c=0.139568 | r_s=6.892204e-04 | status=running
[UL Monte Carlo] | phase=train | method=monte_carlo | user=2 | epoch=42/100 | objective=-15.701517 | rate=15.841069 | r_p=0.477536 | r_c=0.141832 | r_s=6.729991e-04 | status=running
